sequence,raw_entry,entry,marker,exam_level,source_pdf_page,source_print_page,source_id
4886,tiger tigress,tiger tigress,,cet4,137,132,cet-english-2016-revised-word-list
4887,tight tighten,tight tighten,,cet4,137,132,cet-english-2016-revised-word-list
4888,★ tile,tile,★,cet6_excluded,137,132,cet-english-2016-revised-word-list
4889,till,till,,cet4,137,132,cet-english-2016-revised-word-list
4890,★ tilt,tilt,★,cet6_excluded,137,132,cet-english-2016-revised-word-list
4891,timber,timber,,cet4,137,132,cet-english-2016-revised-word-list
4892,time timely timing,time timely timing,,cet4,137,132,cet-english-2016-revised-word-list
4893,★ timid,timid,★,cet6_excluded,137,132,cet-english-2016-revised-word-list
4894,tin,tin,,cet4,137,132,cet-english-2016-revised-word-list
4895,tiny,tiny,,cet4,137,132,cet-english-2016-revised-word-list
4896,tip,tip,,cet4,137,132,cet-english-2016-revised-word-list
4897,tire tired tiring tireless tiresome,tire tired tiring tireless tiresome,,cet4,137,132,cet-english-2016-revised-word-list
4898,tissue,tissue,,cet4,137,132,cet-english-2016-revised-word-list
4899,title,title,,cet4,137,132,cet-english-2016-revised-word-list
4900,to,to,,cet4,137,132,cet-english-2016-revised-word-list
4901,toast,toast,,cet4,137,132,cet-english-2016-revised-word-list
4902,tobacco,tobacco,,cet4,137,132,cet-english-2016-revised-word-list
4903,today,today,,cet4,137,132,cet-english-2016-revised-word-list
4904,toe,toe,,cet4,137,132,cet-english-2016-revised-word-list
4905,together,together,,cet4,137,132,cet-english-2016-revised-word-list
4906,★ toil,toil,★,cet6_excluded,137,132,cet-english-2016-revised-word-list
4907,toilet,toilet,,cet4,137,132,cet-english-2016-revised-word-list
4908,token,token,,cet4,137,132,cet-english-2016-revised-word-list
4909,tolerate tolerance tolerant tolerable,tolerate tolerance tolerant tolerable,,cet4,137,132,cet-english-2016-revised-word-list
4910,toll,toll,,cet4,137,132,cet-english-2016-revised-word-list
4911,tomato,tomato,,cet4,137,132,cet-english-2016-revised-word-list
4912,tomorrow,tomorrow,,cet4,137,132,cet-english-2016-revised-word-list
4913,ton tonnage,ton tonnage,,cet4,137,132,cet-english-2016-revised-word-list
4914,tone,tone,,cet4,137,132,cet-english-2016-revised-word-list
4915,tongue,tongue,,cet4,138,133,cet-english-2016-revised-word-list
4916,tonight,tonight,,cet4,138,133,cet-english-2016-revised-word-list
4917,too,too,,cet4,138,133,cet-english-2016-revised-word-list
4918,tool,tool,,cet4,138,133,cet-english-2016-revised-word-list
4919,tooth,tooth,,cet4,138,133,cet-english-2016-revised-word-list
4920,top,top,,cet4,138,133,cet-english-2016-revised-word-list
4921,topic topical,topic topical,,cet4,138,133,cet-english-2016-revised-word-list
4922,★ topple,topple,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4923,torch,torch,,cet4,138,133,cet-english-2016-revised-word-list
4924,★ tornado,tornado,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4925,torture,torture,,cet4,138,133,cet-english-2016-revised-word-list
4926,toss,toss,,cet4,138,133,cet-english-2016-revised-word-list
4927,total,total,,cet4,138,133,cet-english-2016-revised-word-list
4928,touch,touch,,cet4,138,133,cet-english-2016-revised-word-list
4929,tough,tough,,cet4,138,133,cet-english-2016-revised-word-list
4930,tour tourism tourist,tour tourism tourist,,cet4,138,133,cet-english-2016-revised-word-list
4931,★ tournament,tournament,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4932,★ tow,tow,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4933,toward(s),toward(s),,cet4,138,133,cet-english-2016-revised-word-list
4934,towel,towel,,cet4,138,133,cet-english-2016-revised-word-list
4935,tower,tower,,cet4,138,133,cet-english-2016-revised-word-list
4936,town township,town township,,cet4,138,133,cet-english-2016-revised-word-list
4937,★ toxic,toxic,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4938,toy,toy,,cet4,138,133,cet-english-2016-revised-word-list
4939,trace,trace,,cet4,138,133,cet-english-2016-revised-word-list
4940,track,track,,cet4,138,133,cet-english-2016-revised-word-list
4941,★ tract,tract,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4942,tractor,tractor,,cet4,138,133,cet-english-2016-revised-word-list
4943,trade,trade,,cet4,138,133,cet-english-2016-revised-word-list
4944,trademark,trademark,,cet4,138,133,cet-english-2016-revised-word-list
4945,tradition traditional,tradition traditional,,cet4,138,133,cet-english-2016-revised-word-list
4946,traffic trafficking,traffic trafficking,,cet4,138,133,cet-english-2016-revised-word-list
4947,tragedy tragic tragically,tragedy tragic tragically,,cet4,138,133,cet-english-2016-revised-word-list
4948,trail trailer,trail trailer,,cet4,138,133,cet-english-2016-revised-word-list
4949,train trainer trainee training,train trainer trainee training,,cet4,138,133,cet-english-2016-revised-word-list
4950,★ trait,trait,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4951,tram,tram,,cet4,138,133,cet-english-2016-revised-word-list
4952,★ tranquil tranquility,tranquil tranquility,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4953,transaction,transaction,,cet4,138,133,cet-english-2016-revised-word-list
4954,★ transcend,transcend,★,cet6_excluded,138,133,cet-english-2016-revised-word-list
4955,transcript,transcript,,cet4,138,133,cet-english-2016-revised-word-list
4956,transfer transference,transfer transference,,cet4,138,133,cet-english-2016-revised-word-list
4957,transform transformation,transform transformation,,cet4,139,134,cet-english-2016-revised-word-list
4958,★ transient,transient,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4959,★ transistor,transistor,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4960,transit,transit,,cet4,139,134,cet-english-2016-revised-word-list
4961,★ transition transitional,transition transitional,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4962,translate translation translator,translate translation translator,,cet4,139,134,cet-english-2016-revised-word-list
4963,transmit transmission transmitter,transmit transmission transmitter,,cet4,139,134,cet-english-2016-revised-word-list
4964,transparent transparency,transparent transparency,,cet4,139,134,cet-english-2016-revised-word-list
4965,transplant transplantation,transplant transplantation,,cet4,139,134,cet-english-2016-revised-word-list
4966,transport transportation,transport transportation,,cet4,139,134,cet-english-2016-revised-word-list
4967,trap,trap,,cet4,139,134,cet-english-2016-revised-word-list
4968,trash,trash,,cet4,139,134,cet-english-2016-revised-word-list
4969,★ trauma traumatic,trauma traumatic,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4970,travel,travel,,cet4,139,134,cet-english-2016-revised-word-list
4971,tray,tray,,cet4,139,134,cet-english-2016-revised-word-list
4972,★ tread,tread,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4973,treasure,treasure,,cet4,139,134,cet-english-2016-revised-word-list
4974,★ treasury treasurer,treasury treasurer,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4975,treat treatment,treat treatment,,cet4,139,134,cet-english-2016-revised-word-list
4976,treaty,treaty,,cet4,139,134,cet-english-2016-revised-word-list
4977,tree,tree,,cet4,139,134,cet-english-2016-revised-word-list
4978,★ trek,trek,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4979,tremble,tremble,,cet4,139,134,cet-english-2016-revised-word-list
4980,tremendous,tremendous,,cet4,139,134,cet-english-2016-revised-word-list
4981,★ trench,trench,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4982,trend,trend,,cet4,139,134,cet-english-2016-revised-word-list
4983,trial,trial,,cet4,139,134,cet-english-2016-revised-word-list
4984,triangle triangular,triangle triangular,,cet4,139,134,cet-english-2016-revised-word-list
4985,★ tribe tribal,tribe tribal,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4986,★ tribune,tribune,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4987,★ tribute,tribute,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4988,trick tricky,trick tricky,,cet4,139,134,cet-english-2016-revised-word-list
4989,★ trickle,trickle,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4990,trifle,trifle,,cet4,139,134,cet-english-2016-revised-word-list
4991,trigger,trigger,,cet4,139,134,cet-english-2016-revised-word-list
4992,★ trillion,trillion,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4993,★ trim,trim,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4994,trip,trip,,cet4,139,134,cet-english-2016-revised-word-list
4995,triple,triple,,cet4,139,134,cet-english-2016-revised-word-list
4996,triumph triumphant,triumph triumphant,,cet4,139,134,cet-english-2016-revised-word-list
4997,★ trivial,trivial,★,cet6_excluded,139,134,cet-english-2016-revised-word-list
4998,trolley,trolley,,cet4,139,134,cet-english-2016-revised-word-list
4999,troop,troop,,cet4,140,135,cet-english-2016-revised-word-list
5000,★ trophy,trophy,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5001,★ tropic tropical,tropic tropical,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5002,trouble troublesome,trouble troublesome,,cet4,140,135,cet-english-2016-revised-word-list
5003,trousers,trousers,,cet4,140,135,cet-english-2016-revised-word-list
5004,truck,truck,,cet4,140,135,cet-english-2016-revised-word-list
5005,true truly,true truly,,cet4,140,135,cet-english-2016-revised-word-list
5006,★ trumpet,trumpet,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5007,trunk,trunk,,cet4,140,135,cet-english-2016-revised-word-list
5008,trust trustee,trust trustee,,cet4,140,135,cet-english-2016-revised-word-list
5009,truth truthful,truth truthful,,cet4,140,135,cet-english-2016-revised-word-list
5010,try trial trying,try trial trying,,cet4,140,135,cet-english-2016-revised-word-list
5011,★ tub,tub,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5012,tube,tube,,cet4,140,135,cet-english-2016-revised-word-list
5013,★ tuck,tuck,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5014,Tuesday,Tuesday,,cet4,140,135,cet-english-2016-revised-word-list
5015,★ tug,tug,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5016,tuition,tuition,,cet4,140,135,cet-english-2016-revised-word-list
5017,★ tumble,tumble,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5018,tumo(u)r,tumo(u)r,,cet4,140,135,cet-english-2016-revised-word-list
5019,tune,tune,,cet4,140,135,cet-english-2016-revised-word-list
5020,tunnel,tunnel,,cet4,140,135,cet-english-2016-revised-word-list
5021,★ turbulent turbulence,turbulent turbulence,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5022,turkey,turkey,,cet4,140,135,cet-english-2016-revised-word-list
5023,★ turmoil,turmoil,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5024,turn,turn,,cet4,140,135,cet-english-2016-revised-word-list
5025,★ turnout,turnout,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5026,★ turnover,turnover,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5027,★ turtle,turtle,★,cet6_excluded,140,135,cet-english-2016-revised-word-list
5028,tutor tutorial,tutor tutorial,,cet4,140,135,cet-english-2016-revised-word-list
5029,twelve twelfth,twelve twelfth,,cet4,140,135,cet-english-2016-revised-word-list
5030,twenty twentieth,twenty twentieth,,cet4,140,135,cet-english-2016-revised-word-list
5031,twice,twice,,cet4,140,135,cet-english-2016-revised-word-list
5032,twin,twin,,cet4,140,135,cet-english-2016-revised-word-list
5033,twist,twist,,cet4,140,135,cet-english-2016-revised-word-list
5034,two,two,,cet4,140,135,cet-english-2016-revised-word-list
5035,type typist,type typist,,cet4,140,135,cet-english-2016-revised-word-list
5036,typewriter,typewriter,,cet4,140,135,cet-english-2016-revised-word-list
5037,typical,typical,,cet4,140,135,cet-english-2016-revised-word-list
5038,tyre/tire,tyre/tire,,cet4,140,135,cet-english-2016-revised-word-list
5039,ugly ugliness,ugly ugliness,,cet4,140,135,cet-english-2016-revised-word-list
5040,ultimate ultimately,ultimate ultimately,,cet4,140,135,cet-english-2016-revised-word-list
5041,★ ultra,ultra,★,cet6_excluded,141,136,cet-english-2016-revised-word-list
5042,umbrella,umbrella,,cet4,141,136,cet-english-2016-revised-word-list
5043,★ unanimous,unanimous,★,cet6_excluded,141,136,cet-english-2016-revised-word-list
5044,uncertain uncertainty,uncertain uncertainty,,cet4,141,136,cet-english-2016-revised-word-list
5045,uncle,uncle,,cet4,141,136,cet-english-2016-revised-word-list
5046,uncover,uncover,,cet4,141,136,cet-english-2016-revised-word-list
5047,under,under,,cet4,141,136,cet-english-2016-revised-word-list
5048,underdeveloped,underdeveloped,,cet4,141,136,cet-english-2016-revised-word-list
5049,underestimate,underestimate,,cet4,141,136,cet-english-2016-revised-word-list
5050,undergo,undergo,,cet4,141,136,cet-english-2016-revised-word-list
5051,undergraduate,undergraduate,,cet4,141,136,cet-english-2016-revised-word-list
5052,underground,underground,,cet4,141,136,cet-english-2016-revised-word-list
5053,★ underlie underlying,underlie underlying,★,cet6_excluded,141,136,cet-english-2016-revised-word-list
5054,underline,underline,,cet4,141,136,cet-english-2016-revised-word-list
5055,undermine,undermine,,cet4,141,136,cet-english-2016-revised-word-list
5056,underneath,underneath,,cet4,141,136,cet-english-2016-revised-word-list
5057,understand understanding,understand understanding,,cet4,141,136,cet-english-2016-revised-word-list
5058,undertake undertaking,undertake undertaking,,cet4,141,136,cet-english-2016-revised-word-list
5059,underwear,underwear,,cet4,141,136,cet-english-2016-revised-word-list
5060,undo,undo,,cet4,141,136,cet-english-2016-revised-word-list
5061,undoubtedly,undoubtedly,,cet4,141,136,cet-english-2016-revised-word-list
5062,uneasy,uneasy,,cet4,141,136,cet-english-2016-revised-word-list
5063,unemployed unemployment,unemployed unemployment,,cet4,141,136,cet-english-2016-revised-word-list
5064,★ unfold,unfold,★,cet6_excluded,141,136,cet-english-2016-revised-word-list
5065,uniform uniformity,uniform uniformity,,cet4,141,136,cet-english-2016-revised-word-list
